,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
1544,0.578,0.0,1.0,0.7972972972972974,0.6000000000000001,0.32254538087555795,0.3333333333333333,1.0,1.0,0.2788622831812601
1545,0.4939999999999999,1.0,0.0,0.6486486486486487,0.30000000000000004,0.0,0.0,1.0,1.0,0.35242257292813756
1546,0.7799999999999999,0.5,0.0,0.527027027027027,0.30000000000000004,0.45192197357899383,0.3333333333333333,1.0,1.0,0.3253519212237982
1547,0.618,0.0,0.0,0.35135135135135137,0.9,0.09367671949993722,0.0,0.0,1.0,0.8493664745070146
1548,0.904,0.0,1.0,0.2027027027027027,0.8,0.0,0.3333333333333333,1.0,0.0,0.7185092485431431
1549,0.7519999999999999,0.5,1.0,0.4324324324324324,0.9,0.376664286284523,0.0,0.0,1.0,0.024959041812297304
1550,0.894,0.0,0.0,0.5,1.0,0.0,1.0,1.0,1.0,0.24679124799811808
1551,0.7040000000000001,0.0,1.0,0.2972972972972973,0.7000000000000001,0.5800638020002464,0.0,0.0,1.0,0.676624558042556
1552,0.4859999999999999,1.0,0.0,0.27027027027027034,0.4,0.35367523124628014,0.3333333333333333,1.0,0.0,0.3348495880066842
1553,0.672,0.0,1.0,0.22972972972972977,0.4,0.0,0.0,1.0,0.0,0.04365754827617899
1554,0.676,0.5,0.0,0.37837837837837845,0.0,0.2967669064359956,0.0,0.0,1.0,0.03390142728659055
1555,0.7279999999999999,0.0,1.0,0.21621621621621623,0.5,0.5626708039108629,0.0,0.0,1.0,0.494324888944989
1556,0.344,0.5,0.0,0.09459459459459457,0.5,0.37485307281534114,0.3333333333333333,1.0,0.0,0.5162026423065321
1557,0.5459999999999999,0.5,0.0,0.40540540540540543,0.1,0.43075788261281706,0.0,1.0,0.0,0.5941804677760986
1558,0.358,0.0,1.0,0.3243243243243243,0.1,0.6277405300295431,0.0,1.0,1.0,0.41117807940107465
1559,0.664,0.0,1.0,0.3243243243243243,0.0,0.0,0.0,1.0,1.0,0.8041743606322712
1560,0.7020000000000001,1.0,0.0,0.22972972972972977,0.9,0.0,0.3333333333333333,0.0,0.0,0.8550441120694662
1561,0.658,0.0,1.0,0.36486486486486486,0.30000000000000004,0.5849316748485411,0.0,1.0,0.0,0.24202850630828884
1562,0.854,0.0,0.0,0.16216216216216217,0.4,0.5494314843130134,0.0,1.0,0.0,0.02460548086015521
1563,0.4839999999999999,0.0,1.0,0.25675675675675674,0.30000000000000004,0.385220270110466,0.0,1.0,1.0,0.0157231312062342
1564,0.34199999999999997,0.0,0.0,0.1891891891891892,0.2,0.5442648447423415,0.3333333333333333,1.0,1.0,0.6467015544824819
1565,0.39,0.0,1.0,0.27027027027027034,0.1,0.3519083385608875,0.3333333333333333,1.0,1.0,0.12113667619785345
1566,0.632,0.5,0.0,0.4324324324324324,0.7000000000000001,0.4346875657762082,0.0,1.0,1.0,0.7006481917436038
1567,0.652,0.0,1.0,0.22972972972972977,0.5,0.42581699207036616,0.3333333333333333,1.0,0.0,0.42079962009332866
1568,0.45799999999999985,0.0,1.0,0.1756756756756757,0.6000000000000001,0.0,0.3333333333333333,1.0,0.0,0.1303736874606234
1569,0.5339999999999999,0.0,0.0,0.10810810810810811,0.2,0.6614159159202846,0.3333333333333333,0.0,1.0,0.8442252569995887
1570,0.872,0.5,0.0,0.1891891891891892,0.2,0.41585183051811997,0.3333333333333333,0.0,0.0,0.2975262190185774
1571,0.7020000000000001,0.5,1.0,0.27027027027027034,0.30000000000000004,0.4997466899807807,0.3333333333333333,0.0,1.0,0.25992803606271686
1572,0.83,0.5,0.0,0.37837837837837845,0.8,0.47626062039770817,0.3333333333333333,0.0,1.0,0.834527620905013
1573,0.888,0.0,1.0,0.08108108108108109,1.0,0.582414756525249,0.0,1.0,1.0,0.444775275167929
1574,0.622,0.0,1.0,0.2837837837837838,0.5,0.0,0.3333333333333333,0.0,0.0,0.907398349225065
1575,0.6960000000000001,0.0,0.0,0.527027027027027,0.9,0.44384375345384264,0.3333333333333333,1.0,0.0,0.5284399937222543
1576,0.662,0.0,1.0,0.39189189189189194,0.9,0.386703661235524,0.0,1.0,1.0,0.01039650307355884
1577,0.42600000000000005,1.0,0.0,0.24324324324324326,0.4,0.5726646623734761,0.3333333333333333,1.0,1.0,0.31739497371106473
1578,0.578,0.0,1.0,0.6486486486486487,0.0,0.0,0.3333333333333333,0.0,1.0,0.21087817046040522
1579,0.5279999999999999,1.0,0.0,0.2972972972972973,0.30000000000000004,0.45177107565864694,0.0,1.0,1.0,0.38872663374602456
1580,0.7219999999999999,0.0,1.0,0.445945945945946,0.7000000000000001,0.0,0.6666666666666667,1.0,0.0,0.1917129855528301
1581,0.15399999999999991,1.0,1.0,0.2972972972972973,0.8,0.0,0.3333333333333333,1.0,1.0,0.41415050289755384
1582,0.5379999999999999,0.0,0.0,0.16216216216216217,0.7000000000000001,0.28190397942048906,0.0,1.0,1.0,0.80477416850764
1583,0.7259999999999999,0.0,1.0,0.27027027027027034,0.9,0.2881123566943057,0.3333333333333333,1.0,1.0,0.13031185056564
1584,0.59,0.5,1.0,0.2027027027027027,0.8,0.5961169732300473,0.0,0.0,0.0,0.749566078600797
1585,0.5099999999999999,1.0,1.0,0.3108108108108108,0.5,0.41114167110638433,0.0,0.0,0.0,0.7159957488635594
1586,0.7179999999999999,0.5,1.0,0.36486486486486486,0.4,0.4899109036661061,0.0,1.0,1.0,-0.00039268429508466224
1587,0.352,1.0,1.0,0.4189189189189189,0.2,0.0,0.0,1.0,0.0,0.5725896356060843
1588,0.5379999999999999,0.0,0.0,0.22972972972972977,0.4,0.36035794453437253,0.0,1.0,1.0,0.10238678907770321
1589,0.5519999999999999,0.5,1.0,0.2837837837837838,1.0,0.5272575809564753,0.6666666666666667,1.0,1.0,0.2570426144759271
1590,0.348,0.0,1.0,0.14864864864864863,0.7000000000000001,0.0,0.3333333333333333,1.0,1.0,0.527107848898045
1591,0.5239999999999999,0.5,0.0,0.5945945945945947,0.8,0.5609661277214187,0.0,1.0,0.0,0.9673162492401092
1592,0.85,0.0,0.0,0.1891891891891892,0.2,0.43323948779362975,0.3333333333333333,1.0,1.0,0.805378829278489
1593,0.2619999999999999,1.0,1.0,0.2837837837837838,0.1,0.4433397241087009,0.0,1.0,1.0,0.6198952605071816
1594,0.9400000000000001,0.0,1.0,0.2027027027027027,0.2,0.5267089119729849,0.3333333333333333,1.0,0.0,0.11495808974424591
1595,0.30599999999999994,0.0,1.0,0.3243243243243243,0.8,0.41622508963699173,0.0,1.0,1.0,0.7377783954796628
1596,0.7000000000000001,0.0,0.0,0.8648648648648649,0.2,0.0,0.3333333333333333,0.0,1.0,0.9103696220349871
1597,0.826,0.0,1.0,0.6621621621621623,0.1,0.5956072842164722,0.3333333333333333,0.0,1.0,0.5312803384139146
1598,0.604,1.0,0.0,0.2972972972972973,0.7000000000000001,0.40044681089441536,0.0,1.0,1.0,0.6226755693784697
1599,0.5459999999999999,0.0,0.0,0.2837837837837838,0.1,0.641308987246575,0.0,0.0,0.0,0.3936563250463389
1600,0.83,0.5,1.0,0.3378378378378379,0.4,0.5937181905210998,0.0,0.0,1.0,0.8694627649587126
1601,0.44600000000000006,0.0,1.0,0.10810810810810811,0.8,0.34384849242973514,0.3333333333333333,1.0,1.0,0.45070506317594394
1602,0.41600000000000004,0.0,1.0,0.2972972972972973,0.6000000000000001,0.0,0.3333333333333333,1.0,0.0,0.8692927635273586
1603,0.31799999999999995,1.0,0.0,0.09459459459459457,0.30000000000000004,0.43339791865294797,0.3333333333333333,1.0,0.0,0.5344713923562493
1604,0.676,0.0,0.0,0.48648648648648657,0.9,0.0,0.0,1.0,0.0,0.9561833067699843
1605,0.7179999999999999,0.0,0.0,0.08108108108108109,0.30000000000000004,0.4422090658402382,0.0,1.0,1.0,0.8426304554612508
1606,0.7060000000000001,1.0,1.0,0.7432432432432432,0.5,0.5490737294971038,0.0,1.0,1.0,0.7984133233093524
1607,0.43000000000000005,0.5,1.0,0.4594594594594595,0.5,0.38948223958181594,0.3333333333333333,1.0,0.0,0.8754266733246391
1608,0.594,0.5,0.0,0.22972972972972977,0.30000000000000004,0.6636903054941551,0.3333333333333333,1.0,0.0,0.7396432581499751
1609,0.58,0.0,0.0,0.2027027027027027,0.6000000000000001,0.3376635111092317,0.3333333333333333,1.0,1.0,0.5651307852830391
1610,0.684,0.0,0.0,0.16216216216216217,0.7000000000000001,0.0,0.3333333333333333,1.0,1.0,0.09373727834712582
1611,0.46799999999999986,0.0,0.0,0.2837837837837838,0.2,0.44913729713924894,0.0,1.0,1.0,0.6386787676867403
1612,0.63,0.5,0.0,0.445945945945946,0.9,0.4408579196437885,0.3333333333333333,0.0,1.0,0.005116502761372573
1613,0.918,0.0,0.0,0.27027027027027034,0.2,0.6168369396514737,0.3333333333333333,1.0,1.0,0.8740727154856944
1614,0.614,0.0,1.0,0.35135135135135137,0.6000000000000001,0.3048849036674612,0.0,1.0,0.0,0.39514486318261793
1615,0.5599999999999999,0.5,0.0,0.1756756756756757,0.2,0.4478849958562858,0.3333333333333333,1.0,1.0,0.6557808216272238
1616,0.7199999999999999,0.0,1.0,0.2972972972972973,0.5,0.0,0.3333333333333333,0.0,0.0,0.814430379886159
1617,0.374,0.0,0.0,0.36486486486486486,0.7000000000000001,0.6322130232238915,0.0,1.0,0.0,0.6043750503738055
1618,0.4,0.5,0.0,0.36486486486486486,0.8,0.44343737331758887,0.0,0.0,0.0,0.4879578900751133
1619,0.9719999999999999,1.0,0.0,0.3108108108108108,0.7000000000000001,0.5990593232495314,0.0,1.0,1.0,0.7801961040054548
1620,0.5539999999999999,0.0,1.0,0.12162162162162166,0.1,0.2474825535738435,0.0,1.0,1.0,0.5293006572371405
1621,0.588,0.0,1.0,0.25675675675675674,0.6000000000000001,0.4674081018313054,0.3333333333333333,1.0,0.0,0.5209502749815678
1622,0.47399999999999987,0.5,0.0,0.2837837837837838,0.6000000000000001,0.40594888546182245,0.3333333333333333,1.0,0.0,0.0350891359329544
1623,0.5599999999999999,0.0,0.0,0.24324324324324326,0.8,0.5045833150822313,0.3333333333333333,1.0,1.0,0.671990242978473
1624,0.826,0.0,0.0,0.22972972972972977,0.7000000000000001,0.4609504998623147,0.3333333333333333,1.0,1.0,0.523393382661765
1625,0.7639999999999999,0.0,1.0,0.3108108108108108,0.8,0.0,0.3333333333333333,1.0,1.0,0.8544903316563828
1626,0.30599999999999994,1.0,1.0,0.09459459459459457,0.7000000000000001,0.0,0.0,0.0,1.0,0.9643306678929984
1627,0.4899999999999999,0.0,1.0,0.37837837837837845,1.0,0.0,0.0,1.0,0.0,0.3672144985305482
1628,0.626,0.0,1.0,0.6621621621621623,0.9,0.0,0.6666666666666667,1.0,1.0,0.36135910490994455
1629,0.9819999999999999,0.0,1.0,0.7567567567567568,0.9,0.43097789225896466,0.0,0.0,1.0,0.3038828617094389
1630,0.362,0.5,0.0,0.6216216216216217,0.2,0.7005030209675969,0.3333333333333333,1.0,1.0,0.3033376364007585
1631,0.368,1.0,0.0,0.2027027027027027,0.30000000000000004,0.6027691163372348,0.0,0.0,0.0,0.9968275571619807
1632,0.852,0.5,0.0,0.25675675675675674,0.1,0.3711628095694152,0.3333333333333333,1.0,1.0,0.980531283990593
1633,0.7000000000000001,0.0,1.0,0.27027027027027034,0.8,0.5373149711900955,0.0,1.0,0.0,0.00605201093232277
1634,0.44400000000000006,1.0,1.0,0.0675675675675676,0.2,0.5056775043604358,0.0,0.0,1.0,0.3349500979759573
1635,0.32799999999999996,1.0,1.0,0.16216216216216217,0.7000000000000001,0.0,0.0,0.0,1.0,0.6249737405823184
1636,0.5519999999999999,0.0,1.0,0.3378378378378379,0.4,0.5485840486071457,0.0,1.0,0.0,0.6521491547932073
1637,0.47999999999999987,0.0,1.0,0.39189189189189194,0.30000000000000004,0.0,0.3333333333333333,1.0,0.0,0.8589346333489877
1638,0.664,1.0,0.0,0.39189189189189194,1.0,0.5342089690678794,0.0,1.0,0.0,0.7214349441594327
1639,0.21199999999999997,1.0,1.0,0.1891891891891892,0.9,0.5879130048379404,0.0,1.0,1.0,0.6769496019800213
1640,0.366,1.0,1.0,0.27027027027027034,0.1,0.5392202467543695,0.3333333333333333,0.0,1.0,0.7647876105278213
1641,0.5499999999999999,1.0,1.0,0.1891891891891892,0.7000000000000001,0.4262977051758346,0.0,1.0,1.0,0.6739218454690991
1642,0.356,0.0,1.0,0.21621621621621623,0.1,0.5004697325515711,0.0,1.0,1.0,0.883893374982183
1643,0.5479999999999999,1.0,1.0,0.445945945945946,0.5,0.6950918199496856,0.3333333333333333,1.0,1.0,0.8619270687855909
1644,0.46799999999999986,1.0,0.0,0.5540540540540542,0.1,0.0,0.0,0.0,1.0,0.6512387616071128
1645,0.5299999999999999,0.0,1.0,0.2837837837837838,0.4,0.5329139412739252,0.0,1.0,1.0,0.54063597045177
1646,0.41000000000000003,1.0,1.0,0.040540540540540515,0.1,0.0,0.3333333333333333,0.0,0.0,0.5193662798908969
1647,0.29999999999999993,1.0,0.0,0.4324324324324324,0.5,0.0,1.0,1.0,1.0,0.41913147479443613
1648,0.9759999999999999,1.0,1.0,0.3378378378378379,0.9,0.4906608894471856,0.3333333333333333,1.0,0.0,0.728813646662281
1649,0.31399999999999995,0.0,1.0,0.3108108108108108,0.30000000000000004,0.23443909038924932,0.3333333333333333,1.0,1.0,0.6926433656641234
1650,0.4819999999999999,0.0,1.0,0.08108108108108109,0.6000000000000001,0.5873300988461092,0.0,1.0,1.0,0.1261790347210663
1651,0.624,0.0,1.0,0.35135135135135137,0.8,0.0,0.3333333333333333,1.0,1.0,0.8766470514632555
1652,0.7859999999999999,1.0,1.0,0.3378378378378379,0.2,0.644911964056801,0.3333333333333333,0.0,1.0,0.46597197217719954
1653,0.5079999999999999,0.0,0.0,0.47297297297297297,0.2,0.48382106057483343,0.0,1.0,1.0,0.2407014645288111
1654,0.854,0.0,1.0,0.25675675675675674,0.1,0.0,0.0,1.0,1.0,0.6341165956668046
1655,0.6900000000000001,0.0,0.0,0.3243243243243243,0.5,0.0,0.0,0.0,1.0,0.36062546718499594
1656,0.632,0.0,1.0,0.2837837837837838,1.0,0.0,0.3333333333333333,1.0,0.0,0.5148534873332173
1657,0.9620000000000001,0.0,0.0,0.21621621621621623,0.2,0.0,0.3333333333333333,0.0,0.0,0.829249121488336
1658,0.24,1.0,1.0,0.1756756756756757,0.4,0.22213369579656825,0.3333333333333333,1.0,1.0,0.5188218550598214
1659,0.5159999999999999,0.0,1.0,0.2027027027027027,0.9,0.35858658788514497,0.0,1.0,0.0,0.34364098339274124
1660,0.924,1.0,1.0,0.27027027027027034,0.30000000000000004,0.5066511267582787,0.3333333333333333,1.0,1.0,0.8741849324399402
1661,0.7099999999999999,0.0,1.0,1.0000000000000002,0.1,0.5024997998191219,0.3333333333333333,1.0,1.0,0.17183632614399383
1662,0.15399999999999991,1.0,0.0,0.2837837837837838,0.9,0.0,0.3333333333333333,1.0,0.0,0.1414759116026577
1663,0.47199999999999986,1.0,0.0,0.13513513513513514,0.2,0.0,0.3333333333333333,1.0,1.0,0.460160955033821
1664,0.37,0.0,1.0,0.39189189189189194,0.0,0.6406150800111712,0.0,0.0,1.0,0.7299169049213213
1665,0.8059999999999999,0.0,1.0,0.22972972972972977,0.4,0.0,0.3333333333333333,1.0,1.0,0.5313837000846554
1666,0.5339999999999999,0.0,1.0,0.09459459459459457,0.1,0.4088746949010254,0.3333333333333333,1.0,1.0,0.5768308161064298
1667,0.32799999999999996,0.0,1.0,0.1891891891891892,0.8,0.0,0.3333333333333333,1.0,0.0,0.4791214177939267
1668,0.7499999999999999,0.5,1.0,0.2837837837837838,0.1,0.20279540589567666,0.3333333333333333,1.0,1.0,0.9202163971133377
1669,0.588,1.0,1.0,0.10810810810810811,0.8,0.3852545868324466,0.3333333333333333,1.0,1.0,0.6938420808775555
1670,0.47199999999999986,1.0,1.0,0.3243243243243243,0.6000000000000001,0.0,0.3333333333333333,1.0,1.0,0.6169689145028381
1671,0.5099999999999999,0.0,1.0,0.4594594594594595,0.1,0.2524919579897958,0.0,1.0,0.0,0.5443116135242092
1672,0.41600000000000004,0.0,1.0,0.12162162162162166,0.1,0.6069531657255742,0.0,1.0,0.0,0.9164522012058494
1673,0.614,0.0,1.0,0.27027027027027034,0.7000000000000001,0.0,0.3333333333333333,1.0,0.0,0.9292427827063016
1674,0.654,1.0,1.0,0.0,0.8,0.5372574577989015,0.3333333333333333,1.0,1.0,0.5741867385175364
1675,0.30399999999999994,0.0,1.0,0.16216216216216217,0.4,0.0,0.3333333333333333,1.0,1.0,0.33106653084562904
1676,0.4899999999999999,0.5,0.0,0.6216216216216217,0.2,0.4214313468866982,0.0,1.0,1.0,0.4494964920820007
1677,0.5259999999999999,0.0,1.0,0.24324324324324326,0.9,0.5233483841985406,0.0,0.0,0.0,0.41651681475752506
1678,0.7099999999999999,0.5,0.0,0.25675675675675674,0.30000000000000004,0.43832226861511786,0.0,1.0,1.0,0.1812621500618344
1679,0.672,0.0,1.0,0.21621621621621623,0.6000000000000001,0.5826195408661741,0.3333333333333333,1.0,1.0,0.4440001126672229
1680,0.396,0.5,1.0,0.1891891891891892,0.5,0.6983501149809471,0.0,1.0,1.0,0.7758406052971504
1681,0.5379999999999999,0.5,0.0,0.3108108108108108,0.8,0.566029657698869,0.3333333333333333,1.0,0.0,0.571508940809534
1682,0.5119999999999999,0.0,0.0,0.22972972972972977,0.0,0.5419895783184321,0.3333333333333333,1.0,0.0,0.9340013719185553
1683,0.5279999999999999,0.0,1.0,0.445945945945946,0.4,0.16216113881137956,0.0,1.0,1.0,0.2335654067999672
1684,0.632,0.5,0.0,0.5540540540540542,0.8,0.6082729047479,0.3333333333333333,1.0,1.0,0.9440244021595484
1685,0.7619999999999999,0.5,0.0,0.040540540540540515,0.8,0.5273537953198448,0.0,1.0,0.0,0.5331850748749241
1686,0.66,0.0,1.0,0.2027027027027027,0.1,0.4905660302156944,0.0,1.0,0.0,0.6747571438498781
1687,0.7199999999999999,1.0,0.0,0.16216216216216217,1.0,0.0,0.3333333333333333,1.0,0.0,0.097108089541625
1688,0.4859999999999999,0.5,0.0,0.5945945945945947,0.30000000000000004,0.471242367767726,0.0,0.0,1.0,0.1234509570135021
1689,0.914,0.0,0.0,0.24324324324324326,0.4,0.0,0.3333333333333333,0.0,1.0,0.7350248525782908
1690,0.58,1.0,1.0,0.14864864864864863,0.5,0.7859766489254663,0.3333333333333333,1.0,0.0,0.7072397245816716
1691,0.7859999999999999,0.0,1.0,0.24324324324324326,0.4,0.0,0.3333333333333333,1.0,1.0,0.9546743564547786
1692,0.876,0.0,0.0,0.3108108108108108,0.6000000000000001,0.0,0.0,1.0,1.0,0.12748256247089826
1693,0.7699999999999999,0.0,1.0,0.3378378378378379,0.9,0.5093977000781473,0.0,1.0,1.0,0.365115446130934
1694,0.29399999999999993,1.0,1.0,0.35135135135135137,0.2,0.48326410137279247,0.0,0.0,1.0,0.3982442624391843
1695,0.33199999999999996,0.0,0.0,0.2972972972972973,0.9,0.0,0.3333333333333333,0.0,1.0,0.16598013204578513
1696,0.5579999999999999,0.0,1.0,0.35135135135135137,0.5,0.0,1.0,0.0,0.0,0.5877632889663618
1697,0.41000000000000003,0.0,0.0,0.35135135135135137,0.30000000000000004,0.4215683746337009,0.6666666666666667,1.0,0.0,0.30239987688654435
1698,0.578,1.0,0.0,0.48648648648648657,0.2,0.0,0.3333333333333333,1.0,1.0,0.26892865628277113
1699,0.6,1.0,1.0,0.7162162162162162,0.0,0.0,0.0,1.0,1.0,0.8769767481767996
1700,0.7879999999999999,0.0,1.0,0.14864864864864863,0.1,0.0,0.0,0.0,0.0,0.41191026626036426
1701,0.43000000000000005,0.0,0.0,0.2972972972972973,0.2,0.0,0.3333333333333333,1.0,1.0,0.6497179542173838
1702,0.5379999999999999,0.0,0.0,0.13513513513513514,0.30000000000000004,0.0,0.3333333333333333,1.0,0.0,0.2666793642426754
1703,0.44800000000000006,0.0,1.0,0.21621621621621623,0.1,0.4486777480051762,0.0,0.0,0.0,0.8281767816767874
1704,0.7399999999999999,0.0,0.0,0.21621621621621623,0.6000000000000001,0.44128426804683935,0.0,1.0,1.0,0.04656968580303439
1705,0.596,0.0,0.0,0.2837837837837838,0.6000000000000001,0.5209082699673003,0.3333333333333333,1.0,1.0,0.7697858427230607
1706,0.5239999999999999,1.0,0.0,0.5945945945945947,0.0,0.665714952234192,0.3333333333333333,1.0,1.0,0.9645854198907777
1707,0.852,0.5,1.0,0.2027027027027027,0.8,0.45887292326537843,0.0,0.0,0.0,0.6475635187734762
1708,0.672,1.0,0.0,0.39189189189189194,0.6000000000000001,0.0,0.0,1.0,0.0,0.16004859299300928
1709,0.608,1.0,1.0,0.2972972972972973,0.5,0.4212213413023591,0.0,1.0,0.0,0.8681530835372925
1710,0.652,0.0,0.0,0.3378378378378379,0.2,0.0,0.0,1.0,1.0,0.27531156464504547
1711,0.634,0.5,1.0,0.2027027027027027,0.9,0.4965096784913748,0.3333333333333333,0.0,0.0,0.002968271018903429
1712,0.33599999999999997,0.0,0.0,0.36486486486486486,0.9,0.42059168326072155,0.3333333333333333,1.0,1.0,0.3668599870112502
1713,0.7000000000000001,0.0,0.0,0.24324324324324326,0.4,0.0,0.3333333333333333,1.0,0.0,0.6538855408079229
1714,0.7199999999999999,0.0,0.0,0.1891891891891892,0.30000000000000004,0.0,0.0,1.0,0.0,0.47378403324343465
1715,0.356,1.0,1.0,0.2972972972972973,0.4,0.0,0.3333333333333333,1.0,0.0,0.1266237000306233
1716,0.7959999999999999,1.0,1.0,0.5675675675675675,0.30000000000000004,0.0,0.3333333333333333,1.0,1.0,0.3907546437581983
1717,0.626,0.5,1.0,0.3243243243243243,0.7000000000000001,0.46206358127317754,0.0,1.0,0.0,0.09892257215267489
1718,0.7859999999999999,0.0,1.0,0.3378378378378379,0.5,0.0,0.3333333333333333,0.0,0.0,0.5652828760279821
1719,0.8059999999999999,0.0,0.0,0.27027027027027034,0.6000000000000001,0.5670168712723163,0.0,0.0,1.0,0.16830221751808216
1720,0.384,1.0,1.0,0.21621621621621623,0.8,0.4330600125333756,0.0,0.0,1.0,0.7236070901703502
1721,0.586,0.0,0.0,0.36486486486486486,0.4,0.1799313418448104,0.0,1.0,0.0,0.3043174209892332
1722,0.7679999999999999,0.5,0.0,0.39189189189189194,1.0,0.36477774701274135,0.3333333333333333,1.0,1.0,0.6941433606361235
1723,0.344,1.0,1.0,0.16216216216216217,0.30000000000000004,0.0,0.3333333333333333,1.0,0.0,0.7274379258384515
1724,0.624,0.0,1.0,0.21621621621621623,0.2,0.4692414756923817,0.3333333333333333,0.0,1.0,0.27531786840618455
1725,0.5059999999999999,0.0,1.0,0.1756756756756757,0.8,0.0,0.3333333333333333,1.0,1.0,0.8496316827435089
1726,0.4,0.0,0.0,0.40540540540540543,0.6000000000000001,0.0,0.3333333333333333,1.0,1.0,0.9594735198756338
1727,0.7119999999999999,1.0,1.0,0.14864864864864863,0.2,0.0,0.3333333333333333,1.0,1.0,0.09088142440186937
1728,0.5559999999999999,0.5,0.0,0.36486486486486486,0.6000000000000001,0.2139013493486539,0.0,1.0,0.0,0.5750074281820248
1729,0.15999999999999992,0.0,1.0,0.22972972972972977,0.1,0.4738745520143259,0.0,0.0,0.0,0.01417615820479289
1730,0.33199999999999996,0.0,0.0,0.37837837837837845,0.6000000000000001,0.24795840414727752,0.0,0.0,1.0,0.858471156815714
1731,0.606,0.0,1.0,0.445945945945946,0.30000000000000004,0.0,0.0,1.0,0.0,0.852191359974929
1732,0.30799999999999994,0.5,1.0,0.5135135135135136,0.9,0.4153770162220048,0.0,0.0,0.0,0.2790035174486858
1733,0.932,0.5,0.0,0.27027027027027034,0.5,0.5216410774589795,0.6666666666666667,1.0,0.0,0.3592928720921338
1734,0.9999999999999999,0.5,1.0,0.1891891891891892,0.30000000000000004,0.5488852067387202,0.0,0.0,1.0,0.7970436060675601
1735,0.9999999999999999,0.0,0.0,0.3378378378378379,0.30000000000000004,0.0,0.3333333333333333,0.0,0.0,0.011885741627742193
1736,0.7179999999999999,1.0,0.0,0.25675675675675674,0.8,0.0,0.6666666666666667,1.0,0.0,0.3584563229650971
1737,0.5039999999999999,0.5,1.0,0.27027027027027034,0.2,0.28564573767779583,0.3333333333333333,0.0,0.0,0.6855181143829466
1738,0.18999999999999995,1.0,1.0,0.5945945945945947,0.1,0.2555594584239362,0.0,1.0,1.0,0.3826261438887512
1739,0.31399999999999995,0.5,1.0,0.1756756756756757,0.9,0.44476093859463023,0.0,1.0,0.0,0.7501831968043733
1740,0.936,0.5,1.0,0.3378378378378379,1.0,0.41969829264144665,0.0,1.0,1.0,0.39449297423307617
1741,0.7879999999999999,0.0,1.0,0.3243243243243243,0.1,0.4480700510713334,0.0,1.0,1.0,0.4149118071297239
